id,importance
6377b6b552868435bfeb2de9,0.5590169943749475
6377b6b552868435bfeb2dea,0.33071891388307384
6377b6b552868435bfeb2deb,0.32423861730503634
6377b6b552868435bfeb2dec,0.3795084971874737
6377b6b552868435bfeb2ded,0.31180478223116176
6377b6b552868435bfeb2dee,0.46770717334674267
6377b6b552868435bfeb2def,0.3333333333333333
6377b6b552868435bfeb2df0,0.33071891388307384
6377b6b552868435bfeb2df1,0.3990166660079374
6377b6b552868435bfeb2df2,0.4898979485566356
6377b6b552868435bfeb2df3,0.37267799624996495
6377b6b552868435bfeb2df4,0.3282823076116511
6377b6b552868435bfeb2df5,0.46770717334674267
6377b6b552868435bfeb2df6,0.20203050891044214
6377b6b552868435bfeb2df7,0.47387479260833426
6377b6b552868435bfeb2df8,0.41201102706087017
6377b6b552868435bfeb2df9,0.3333333333333333
6377b6b552868435bfeb2dfa,0.3849001794597505
6377b6b552868435bfeb2dfb,0.36943828249996996
6377b6b552868435bfeb2dfc,0.22587697572631282
6377b6b552868435bfeb2dfd,0.43301270189221924
6377b6b552868435bfeb2dfe,0.5590169943749475
6377b6b552868435bfeb2dff,0.33034180126147955
6377b6b552868435bfeb2e00,0.29600091528039485
6377b6b552868435bfeb2e01,0.42190590471791733
6377b6b552868435bfeb2e02,0.5953183542616229
6377b6b552868435bfeb2e03,0.5303300858899106
6377b6b552868435bfeb2e04,0.3004626062886658
6377b6b552868435bfeb2e05,0.3239193093928581
6377b6b552868435bfeb2e06,0.5590169943749475
6377b6b552868435bfeb2e07,0.4841229182759272
6377b6b552868435bfeb2e08,0.4841229182759272
6377b6b652868435bfeb2e09,0.4841229182759272
6377b6b652868435bfeb2e0a,0.4
6377b6b652868435bfeb2e0b,0.2763853991962833
6377b6b652868435bfeb2e0c,0.28867513459481287
6377b6b652868435bfeb2e0d,0.38188130791298663
6377b6b652868435bfeb2e0e,0.3333333333333333
6377b6b652868435bfeb2e0f,0.5334953331759847
6377b6b652868435bfeb2e10,0.2766416675862441
6377b6b652868435bfeb2e11,0.26352313834736496
6377b6b652868435bfeb2e12,0.3952847075210474
6377b6b652868435bfeb2e13,0.29315098498896436
6377b6b652868435bfeb2e14,0.3333333333333333
6377b6b652868435bfeb2e15,0.47140452079103173
6377b6b652868435bfeb2e16,0.40824829046386296
6377b6b652868435bfeb2e17,0.3125
6377b6b652868435bfeb2e18,0.3
6377b6b652868435bfeb2e19,0.46003264424897045
6377b6b652868435bfeb2e1a,0.4242640687119285
6377b6b652868435bfeb2e1b,0.30618621784789724
6377b6b652868435bfeb2e1c,0.40988002439167986
6377b6b652868435bfeb2e1d,0.33071891388307384
6377b6b652868435bfeb2e1e,0.28125
6377b6b652868435bfeb2e1f,0.33892414475020427
6377b6b652868435bfeb2e20,0.33071891388307384
6377b6b652868435bfeb2e21,0.40988002439167986
6377b6b652868435bfeb2e22,0.2449489742783178
6377b6b652868435bfeb2e23,0.3
6377b6b652868435bfeb2e24,0.2645751311064591
6377b6b652868435bfeb2e25,0.5270462766947299
6377b6b652868435bfeb2e26,0.4455943101059656
6377b6b652868435bfeb2e27,0.3672944901053742
6377b6b752868435bfeb2e28,0.4225771273642583
6377b6b752868435bfeb2e29,0.45069390943299864
6377b6b752868435bfeb2e2a,0.3952847075210474
6377b6b752868435bfeb2e2b,0.33166247903554
6377b6b752868435bfeb2e2c,0.33600370253503054
6377b6b752868435bfeb2e2d,0.3872983346207417
6377b6b752868435bfeb2e2e,0.3644344934278313
6377b6b752868435bfeb2e2f,0.412310562561766
6377b6b752868435bfeb2e30,0.43301270189221924
6377b6b752868435bfeb2e31,0.5270462766947299
6377b6b752868435bfeb2e32,0.4472135954999579
6377b6b752868435bfeb2e33,0.47667283755838413
6377b6b752868435bfeb2e34,0.3605551275463989
6377b6b752868435bfeb2e35,0.3535533905932738
6377b6b752868435bfeb2e36,0.5
6377b6b752868435bfeb2e37,0.44095855184409843
6377b6b752868435bfeb2e38,0.3464101615137754
6377b6b752868435bfeb2e39,0.414578098794425
6377b6b752868435bfeb2e3a,0.6614378277661477
6377b6b752868435bfeb2e3b,0.3872983346207417
6377b6b752868435bfeb2e3c,0.44095855184409843
6377b6b752868435bfeb2e3d,0.414578098794425
6377b6b752868435bfeb2e3e,0.43301270189221924
6377b6b752868435bfeb2e3f,0.3004626062886658
6377b6b752868435bfeb2e40,0.2795084971874737
6377b6b752868435bfeb2e41,0.2449489742783178
6377b6b752868435bfeb2e42,0.3365728004459065
6377b6b752868435bfeb2e43,0.3004626062886658
6377b6b752868435bfeb2e44,0.3535533905932738
6377b6b752868435bfeb2e45,0.40824829046386296
6377b6b752868435bfeb2e46,0.4111111111111111
6377b6b852868435bfeb2e47,0.32701955118123055
6377b6b852868435bfeb2e48,0.43125
6377b6b852868435bfeb2e49,0.3029755276267101
6377b6b852868435bfeb2e4a,0.46770717334674267
6377b6b852868435bfeb2e4b,0.37416573867739417
6377b6b852868435bfeb2e4c,0.37267799624996495
6377b6b852868435bfeb2e4d,0.38344644877311096
6377b6b852868435bfeb2e4e,0.5
6377b6b852868435bfeb2e4f,0.3872983346207417
6377b6b852868435bfeb2e50,0.3908679799852858
6377b6b852868435bfeb2e51,0.5
6377b6b852868435bfeb2e52,0.3464101615137754
6377b6b852868435bfeb2e53,0.28125
6377b6b852868435bfeb2e54,0.28284271247461906
6377b6b852868435bfeb2e55,0.29600091528039485
6377b6b852868435bfeb2e56,0.330823541143441
6377b6b852868435bfeb2e57,0.375
6377b6b852868435bfeb2e58,0.3952847075210474
6377b6b852868435bfeb2e59,0.28243227396360193
6377b6b852868435bfeb2e5a,0.4622056838277516
6377b6b852868435bfeb2e5b,0.33071891388307384
6377b6b852868435bfeb2e5c,0.2886751345948129
6377b6b852868435bfeb2e5d,0.3227486121839514
6377b6b852868435bfeb2e5e,0.37267799624996495
6377b6b852868435bfeb2e5f,0.2795084971874737
6377b6b852868435bfeb2e60,0.3333333333333333
6377b6b852868435bfeb2e61,0.5590169943749475
6377b6b852868435bfeb2e62,0.3227486121839514
6377b6b852868435bfeb2e63,0.4898979485566356
6377b6b852868435bfeb2e64,0.5270462766947299
6377b6b852868435bfeb2e65,0.45069390943299864
6377b6b952868435bfeb2e66,0.4358898943540674
6377b6b952868435bfeb2e67,0.29315098498896436
6377b6b952868435bfeb2e68,0.37267799624996495
6377b6b952868435bfeb2e69,0.3605551275463989
6377b6b952868435bfeb2e6a,0.2576941016011038
6377b6b952868435bfeb2e6b,0.4249182927993987
6377b6b952868435bfeb2e6c,0.29600091528039485
6377b6b952868435bfeb2e6d,0.34443828249997
6377b6b952868435bfeb2e6e,0.412310562561766
6377b6b952868435bfeb2e6f,0.412310562561766
6377b6b952868435bfeb2e70,0.44095855184409843
6377b6b952868435bfeb2e71,0.3535533905932738
6377b6b952868435bfeb2e72,0.43301270189221924
6377b6b952868435bfeb2e73,0.4
6377b6b952868435bfeb2e74,0.3333333333333333
6377b6b952868435bfeb2e75,0.3605551275463989
6377b6b952868435bfeb2e76,0.5099019513592784
6377b6b952868435bfeb2e77,0.30618621784789724
6377b6b952868435bfeb2e78,0.38188130791298663
6377b6b952868435bfeb2e79,0.37416573867739417
6377b6b952868435bfeb2e7a,0.3333333333333333
6377b6b952868435bfeb2e7b,0.3535533905932738
6377b6b952868435bfeb2e7c,0.3099750009195774
6377b6b952868435bfeb2e7d,0.414578098794425
6377b6b952868435bfeb2e7e,0.40406101782088427
6377b6b952868435bfeb2e7f,0.3908679799852858
6377b6b952868435bfeb2e80,0.726483157256779
6377b6b952868435bfeb2e81,0.57282196186948
6377b6b952868435bfeb2e82,0.3511363591635124
6377b6b952868435bfeb2e83,0.4930066485916347
6377b6b952868435bfeb2e84,0.4639803635691685
6377b6b952868435bfeb2e85,0.43301270189221935
6377b6ba52868435bfeb2e86,0.4898979485566356
6377b6ba52868435bfeb2e87,0.44095855184409843
6377b6ba52868435bfeb2e88,0.3333333333333333
6377b6ba52868435bfeb2e89,0.22587697572631282
6377b6ba52868435bfeb2e8a,0.35355339059327373
6377b6ba52868435bfeb2e8b,0.3996526269427266
6377b6ba52868435bfeb2e8c,0.4472135954999579
6377b6ba52868435bfeb2e8d,0.412310562561766
6377b6ba52868435bfeb2e8e,0.566078524817614
6377b6ba52868435bfeb2e8f,0.3535533905932738
6377b6ba52868435bfeb2e90,0.2795084971874737
6377b6ba52868435bfeb2e91,0.3771170244900855
6377b6ba52868435bfeb2e92,0.375
6377b6ba52868435bfeb2e93,0.5527707983925666
6377b6ba52868435bfeb2e94,0.3169642857142857
6377b6ba52868435bfeb2e95,0.3030457633656632
6377b6ba52868435bfeb2e96,0.22047927592204922
6377b6ba52868435bfeb2e97,0.2698412698412698
6377b6cf01e90a9b995f024e,0.37714285714285717
6377b6cf01e90a9b995f024f,0.33892414475020427
6377b6cf01e90a9b995f0250,0.36020408163265305
6377b6cf01e90a9b995f0251,0.2724311839712921
6377b6cf01e90a9b995f0252,0.3642985249571197
6377b6cf01e90a9b995f0253,0.35724252763251835
6377b6cf01e90a9b995f0254,0.3848033905932738
6377b6cf01e90a9b995f0255,0.3333333333333333
6377b6cf01e90a9b995f0256,0.2645751311064591
6377b6cf01e90a9b995f0257,0.3644105845936727
6377b6cf01e90a9b995f0258,0.472518457683349
6377b6cf01e90a9b995f0259,0.3952847075210474
6377b6cf01e90a9b995f025a,0.4135952527125585
6377b6cf01e90a9b995f025b,0.4166666666666667
6377b6cf01e90a9b995f025c,0.4103259033241449
6377b6cf01e90a9b995f025d,0.3435921354681384
6377b6cf01e90a9b995f025e,0.33071891388307384
6377b6cf01e90a9b995f025f,0.384654629081036
6377b6d001e90a9b995f0260,0.4290816237971963
6377b6d001e90a9b995f0261,0.4017413435206297
6377b6d001e90a9b995f0262,0.43301270189221924
6377b6d001e90a9b995f0263,0.4746150539506467
6377b6d001e90a9b995f0264,0.35355339059327373
6377b6d001e90a9b995f0265,0.44095855184409843
6377b6d001e90a9b995f0266,0.4358898943540674
6377b6d001e90a9b995f0267,0.32360679774997897
6377b6d001e90a9b995f0268,0.31622776601683794
6377b6d001e90a9b995f0269,0.31777777777777777
6377b6d001e90a9b995f026a,0.4550068680800324
6377b6d001e90a9b995f026b,0.4169510555552532
6377b6d001e90a9b995f026c,0.37416573867739417
6377b6d001e90a9b995f026d,0.4257146665494003
6377b6d001e90a9b995f026e,0.4581228472908512
6377b6d001e90a9b995f026f,0.37593004721574425
6377b6d001e90a9b995f0270,0.3055555555555556
6377b6d001e90a9b995f0271,0.4335968524986919
6377b6d001e90a9b995f0272,0.41635386694519105
6377b6d001e90a9b995f0273,0.3030457633656632
6377b6d001e90a9b995f0274,0.3560819455172847
6377b6d001e90a9b995f0275,0.2795084971874737
6377b6d001e90a9b995f0276,0.3030457633656632
6377b6d001e90a9b995f0277,0.34798527267687634
6377b6d001e90a9b995f0278,0.3333333333333333
6377b6d001e90a9b995f0279,0.4254728704098949
6377b6d001e90a9b995f027a,0.2645751311064591
6377b6d001e90a9b995f027b,0.5153882032022076
6377b6d001e90a9b995f027c,0.3632415786283895
6377b6d101e90a9b995f027d,0.4895800131713237
6377b6d101e90a9b995f027e,0.28867513459481287
6377b6d101e90a9b995f027f,0.4761147123527268
6377b6d101e90a9b995f0280,0.3828734189923278
6377b6d101e90a9b995f0281,0.3325
6377b6d101e90a9b995f0282,0.40824829046386296
6377b6d101e90a9b995f0283,0.46420995044796487
6377b6d101e90a9b995f0284,0.5
6377b6d101e90a9b995f0285,0.35342102789239266
6377b6d101e90a9b995f0286,0.46770717334674267
6377b6d101e90a9b995f0287,0.42950035553203425
6377b6d101e90a9b995f0288,0.5270462766947299
6377b6d101e90a9b995f0289,0.32732683535398854
6377b6d101e90a9b995f028a,0.4583333333333333
6377b6d101e90a9b995f028b,0.46528316502223716
6377b6d101e90a9b995f028c,0.47140452079103173
6377b6d101e90a9b995f028d,0.3164172019289283
6377b6d101e90a9b995f028e,0.37115374447904514
6377b6d101e90a9b995f028f,0.3642985249571197
6377b6d101e90a9b995f0290,0.4930066485916347
6377b6d101e90a9b995f0291,0.25
6377b6d101e90a9b995f0292,0.5
6377b6d101e90a9b995f0293,0.5102040816326531
6377b6d101e90a9b995f0294,0.37267799624996495
6377b6d101e90a9b995f0295,0.33071891388307384
6377b6d101e90a9b995f0296,0.3895431843632208
6377b6d101e90a9b995f0297,0.3952847075210474
6377b6d101e90a9b995f0298,0.4169510555552532
6377b6d101e90a9b995f0299,0.30618621784789724
6377b6d101e90a9b995f029a,0.4472135954999579
6377b6d201e90a9b995f029b,0.28284271247461906
6377b6d201e90a9b995f029c,0.43120244627046267
6377b6d201e90a9b995f029d,0.48466371603690267
6377b6d201e90a9b995f029e,0.5109662100590411
6377b6d201e90a9b995f029f,0.3464101615137754
6377b6d201e90a9b995f02a0,0.3030457633656632
6377b6d201e90a9b995f02a1,0.3055555555555556
6377b6d201e90a9b995f02a2,0.4841229182759272
6377b6d201e90a9b995f02a3,0.3842903424545024
6377b6d201e90a9b995f02a4,0.2449489742783178
6377b6d201e90a9b995f02a5,0.27539479247129695
6377b6d201e90a9b995f02a6,0.46770717334674267
6377b6d201e90a9b995f02a7,0.30187074829931976
6377b6d201e90a9b995f02a8,0.3391164991562634
6377b6d201e90a9b995f02a9,0.2795084971874737
6377b6d201e90a9b995f02aa,0.35562533934622964
6377b6d201e90a9b995f02ab,0.3535533905932738
6377b6d201e90a9b995f02ac,0.3880768281804421
6377b6d201e90a9b995f02ad,0.3535533905932738
6377b6d201e90a9b995f02ae,0.3333333333333333
6377b6d201e90a9b995f02af,0.4031328877204127
6377b6d201e90a9b995f02b0,0.3928371006591931
6377b6d201e90a9b995f02b1,0.32544927463751017
6377b6d201e90a9b995f02b2,0.32732683535398854
6377b6d201e90a9b995f02b3,0.3984337699224031
6377b6d201e90a9b995f02b4,0.4358898943540674
6377b6d201e90a9b995f02b5,0.4340495023343697
6377b6d201e90a9b995f02b6,0.6429572012836551
6377b6d201e90a9b995f02b7,0.3555555555555555
6377b6d201e90a9b995f02b8,0.31180478223116176
6377b6d201e90a9b995f02b9,0.31277187431750586
6377b6d301e90a9b995f02ba,0.375
6377b6d301e90a9b995f02bb,0.6153922766918618
6377b6d301e90a9b995f02bc,0.28235631619421686
6377b6d301e90a9b995f02bd,0.45069390943299864
6377b6d301e90a9b995f02be,0.5007254325501437
6377b6d301e90a9b995f02bf,0.4452278185531192
6377b6d301e90a9b995f02c0,0.4331560204083671
6377b6d301e90a9b995f02c1,0.46425395145262566
6377b6d301e90a9b995f02c2,0.2734519974999767
6377b6d301e90a9b995f02c3,0.43436938609117776
6377b6d301e90a9b995f02c4,0.44912870543849354
6377b6d301e90a9b995f02c5,0.38941527885061805
6377b6d301e90a9b995f02c6,0.49045271754866326
6377b6d301e90a9b995f02c7,0.5625
6377b6d301e90a9b995f02c8,0.3464101615137754
6377b6d301e90a9b995f02c9,0.39150799789462065
6377b6d301e90a9b995f02ca,0.4249182927993987
6377b6d301e90a9b995f02cb,0.41968601782088427
6377b6d301e90a9b995f02cc,0.4374448818895451
6377b6d301e90a9b995f02cd,0.33166247903554
6377b6d301e90a9b995f02ce,0.42190590471791733
6377b6d301e90a9b995f02cf,0.43632252543983124
6377b6d301e90a9b995f02d0,0.33791948883031825
6377b6d301e90a9b995f02d1,0.4553418012614795
6377b6d301e90a9b995f02d2,0.33766571401230383
6377b6d301e90a9b995f02d3,0.5276169863560756
6377b6d301e90a9b995f02d4,0.369754986443726
6377b6d301e90a9b995f02d5,0.3333333333333333
6377b6d301e90a9b995f02d6,0.37076043944521586
6377b6d301e90a9b995f02d7,0.37990083344569225
6377b6d301e90a9b995f02d8,0.3990166660079374
6377b6d301e90a9b995f02d9,0.419501133786848
6377b6d401e90a9b995f02da,0.37796447300922725
6377b6d401e90a9b995f02db,0.4373053715216977
6377b6d401e90a9b995f02dc,0.33071891388307384
6377b6d401e90a9b995f02dd,0.414578098794425
6377b6d401e90a9b995f02de,0.4113795889284437
6377b6d401e90a9b995f02df,0.3771170244900855
6377b6d401e90a9b995f02e0,0.3642985249571197
6377b6d401e90a9b995f02e1,0.4246682810701205
6377b6d401e90a9b995f02e2,0.3365728004459065
6377b6d401e90a9b995f02e3,0.31587825771623707
6377b6d401e90a9b995f02e4,0.4267303193260337
6377b6d401e90a9b995f02e5,0.4358898943540674
6377b6d401e90a9b995f02e6,0.3587453481957237
6377b6d401e90a9b995f02e7,0.4898979485566356
6377b6d401e90a9b995f02e8,0.32183994465082877
6377b6d401e90a9b995f02e9,0.4102321930002723
6377b6d401e90a9b995f02ea,0.2763853991962833
6377b6d401e90a9b995f02eb,0.3125
6377b6d401e90a9b995f02ec,0.3169642857142857
6377b6d401e90a9b995f02ed,0.28125
6377b6d401e90a9b995f02ee,0.45069390943299864
6377b6d401e90a9b995f02ef,0.3333333333333333
6377b6d401e90a9b995f02f0,0.45029620239554274
6377b6d401e90a9b995f02f1,0.2721655269759087
6377b6d401e90a9b995f02f2,0.369754986443726
6377b6d401e90a9b995f02f3,0.39150799789462065
6377b6d401e90a9b995f02f4,0.4128371006591931
6377b6d401e90a9b995f02f5,0.3435921354681384
6377b6d401e90a9b995f02f6,0.4031328877204127
6377b6d401e90a9b995f02f7,0.3765481012603765
6377b6d501e90a9b995f02f8,0.3952847075210474
6377b6d501e90a9b995f02f9,0.375
6377b6d501e90a9b995f02fa,0.43301270189221924
6377b6d501e90a9b995f02fb,0.3325
6377b6d501e90a9b995f02fc,0.38967226299756363
6377b6d501e90a9b995f02fd,0.4138264867459232
6377b6d501e90a9b995f02fe,0.5006185402567163
6377b6d501e90a9b995f02ff,0.40719968517066574
6377b6d501e90a9b995f0300,0.5
6377b6d501e90a9b995f0301,0.3894093449483679
6377b6d501e90a9b995f0302,0.4547418206595805
6377b6d501e90a9b995f0303,0.5511588427036777
6377b6d501e90a9b995f0304,0.4674185320181606
6377b6d501e90a9b995f0305,0.2795084971874737
6377b6d501e90a9b995f0306,0.33766571401230383
6377b6d501e90a9b995f0307,0.3642985249571197
6377b6d501e90a9b995f0308,0.34443828249997
6377b6d501e90a9b995f0309,0.3952847075210474
6377b6d501e90a9b995f030a,0.375
6377b6d501e90a9b995f030b,0.40824829046386296
6377b6d501e90a9b995f030c,0.37987750195868075
6377b6d501e90a9b995f030d,0.3511363591635124
6377b6d501e90a9b995f030e,0.28867513459481287
6377b6d501e90a9b995f030f,0.2795084971874737
6377b6d501e90a9b995f0310,0.3513641844631533
6377b6d501e90a9b995f0311,0.4249182927993987
6377b6d501e90a9b995f0312,0.41239038679077256
6377b6d501e90a9b995f0313,0.23570226039551587
6377b6d501e90a9b995f0314,0.3379312516832344
6377b6d501e90a9b995f0315,0.6373774391990981
6377b6d501e90a9b995f0316,0.3872983346207417
6377b6d601e90a9b995f0317,0.4007027557854217
6377b6d601e90a9b995f0318,0.3333333333333333
6377b6d601e90a9b995f0319,0.37267799624996495
6377b6d601e90a9b995f031a,0.31622776601683794
6377b6d601e90a9b995f031b,0.3169642857142857
6377b6d601e90a9b995f031c,0.3435921354681384
6377b6d601e90a9b995f031d,0.5098772077024175
6377b6d601e90a9b995f031e,0.39490021847218715
6377b6d601e90a9b995f031f,0.4166666666666667
6377b6d601e90a9b995f0320,0.37638102729185674
6377b6d601e90a9b995f0321,0.2645751311064591
6377b6d601e90a9b995f0322,0.37267799624996495
6377b6d601e90a9b995f0323,0.375
6377b6d601e90a9b995f0324,0.31943828249996997
6377b6d601e90a9b995f0325,0.3600411499115478
6377b6d601e90a9b995f0326,0.3872983346207417
6377b6d601e90a9b995f0327,0.44524172586311256
6377b6d601e90a9b995f0328,0.4138264867459232
6377b6d601e90a9b995f0329,0.3797858967771681
6377b6d601e90a9b995f032a,0.37115374447904514
6377b6d601e90a9b995f032b,0.4477040816326531
6377b6d601e90a9b995f032c,0.45069390943299864
6377b6d601e90a9b995f032d,0.3645833333333333
6377b6d601e90a9b995f032e,0.31622776601683794
6377b6d601e90a9b995f032f,0.33166247903554
6377b6d601e90a9b995f0330,0.431718186676888
6377b6d601e90a9b995f0331,0.47140452079103173
6377b6d601e90a9b995f0332,0.49759752926506295
6377b6d601e90a9b995f0333,0.3296866536103513
6377b6d601e90a9b995f0334,0.49065338146265824
6377b6d601e90a9b995f0335,0.47834896523547604
6377b6d701e90a9b995f0336,0.25
6377b6d701e90a9b995f0337,0.38955736810207375
6377b6d701e90a9b995f0338,0.47260331453438803
6377b6d701e90a9b995f0339,0.3560819455172847
6377b6d701e90a9b995f033a,0.3227486121839514
6377b6d701e90a9b995f033b,0.5713045500334203
6377b6d701e90a9b995f033c,0.42857142857142855
6377b6d701e90a9b995f033d,0.5480458180581864
6377b6d701e90a9b995f033e,0.2891024963193634
6377b6d701e90a9b995f033f,0.4309876317758686
6377b6d701e90a9b995f0340,0.2734519974999767
6377b6d701e90a9b995f0341,0.36872077762713396
6377b6d701e90a9b995f0342,0.40019526483955303
6377b6d701e90a9b995f0343,0.43301270189221924
6377b6d701e90a9b995f0344,0.2763853991962833
6377b6d701e90a9b995f0345,0.4863647467003468
6377b6d701e90a9b995f0346,0.3535533905932738
6377b6d701e90a9b995f0347,0.42110193615177927
6377b6d701e90a9b995f0348,0.4703852058385637
6377b6d701e90a9b995f0349,0.3535533905932738
6377b6d701e90a9b995f034a,0.4081907815160822
6377b6d701e90a9b995f034b,0.42389562394532926
6377b6d701e90a9b995f034c,0.3632415786283895
6377b6d701e90a9b995f034d,0.43301270189221924
6377b6d701e90a9b995f034e,0.37267799624996495
6377b6d701e90a9b995f034f,0.28867513459481287
6377b6d701e90a9b995f0350,0.3908679799852858
6377b6d701e90a9b995f0351,0.33429388440362784
6377b6d701e90a9b995f0352,0.39368617165715225
6377b6d701e90a9b995f0353,0.41849750279954284
6377b6d801e90a9b995f0354,0.3642985249571197
6377b6d801e90a9b995f0355,0.31622776601683794
6377b6d801e90a9b995f0356,0.677178784836217
6377b6d801e90a9b995f0357,0.5103006375042761
6377b6d801e90a9b995f0358,0.4267093000346007
6377b6d801e90a9b995f0359,0.40824829046386296
6377b6d801e90a9b995f035a,0.2645751311064591
6377b6d801e90a9b995f035b,0.45069390943299864
6377b6d801e90a9b995f035c,0.4766357447753141
6377b6d801e90a9b995f035d,0.35714285714285715
6377b6d801e90a9b995f035e,0.40824829046386296
6377b6d801e90a9b995f035f,0.4622056838277516
6377b6d801e90a9b995f0360,0.3333333333333333
6377b6d801e90a9b995f0361,0.40824829046386296
6377b6d801e90a9b995f0362,0.35355339059327373
6377b6d801e90a9b995f0363,0.3
6377b6d801e90a9b995f0364,0.37267799624996495
6377b6d801e90a9b995f0365,0.3645833333333333
6377b6d801e90a9b995f0366,0.3838506737210716
6377b6d801e90a9b995f0367,0.330823541143441
6377b6d801e90a9b995f0368,0.5
6377b6d801e90a9b995f0369,0.4358898943540674
6377b6d801e90a9b995f036a,0.3771170244900855
6377b6d801e90a9b995f036b,0.5303300858899106
6377b6d801e90a9b995f036c,0.4898979485566356
6377b6d801e90a9b995f036d,0.3996526269427266
6377b6d801e90a9b995f036e,0.3535533905932738
6377b6d801e90a9b995f036f,0.3
6377b6d801e90a9b995f0370,0.3605551275463989
6377b6d801e90a9b995f0371,0.34751906794544746
6377b6d801e90a9b995f0372,0.44095855184409843
6377b6d901e90a9b995f0373,0.3950355814126603
6377b6d901e90a9b995f0374,0.31182951075320847
6377b6d901e90a9b995f0375,0.38344644877311096
6377b6d901e90a9b995f0376,0.2929428207227331
6377b6d901e90a9b995f0377,0.439679368558886
6377b6d901e90a9b995f0378,0.4561431983525556
6377b6d901e90a9b995f0379,0.5315646152233022
6377b6d901e90a9b995f037a,0.2645751311064591
6377b6d901e90a9b995f037b,0.42594173515806133
6377b6d901e90a9b995f037c,0.28284271247461906
6377b6d901e90a9b995f037d,0.5773502691896258
6377b6d901e90a9b995f037e,0.6101650929304022
6377b6d901e90a9b995f037f,0.33600370253503054
6377b6d901e90a9b995f0380,0.3425593945223371
