id,importance
6377b71ea99b9ade05b61e89,0.0
6377b71ea99b9ade05b61e8a,0.0
6377b71ea99b9ade05b61e8b,0.7990635300581406
6377b71ea99b9ade05b61e8c,0.9148264275057428
6377b71ea99b9ade05b61e8d,0.0
6377b71ea99b9ade05b61e8e,0.0
6377b71ea99b9ade05b61e8f,0.0
6377b71ea99b9ade05b61e90,0.0
6377b71ea99b9ade05b61e91,0.0
6377b71ea99b9ade05b61e92,0.4382214032510684
6377b71ea99b9ade05b61e93,0.0
6377b71ea99b9ade05b61e94,0.0
6377b71ea99b9ade05b61e95,0.0
6377b71ea99b9ade05b61e96,0.0
6377b71ea99b9ade05b61e97,0.0
6377b71ea99b9ade05b61e98,0.2593471303565871
6377b71ea99b9ade05b61e99,0.2887639743961254
6377b71ea99b9ade05b61e9a,0.0
6377b71ea99b9ade05b61e9b,0.0
6377b71ea99b9ade05b61e9c,0.7318611420045943
6377b71ea99b9ade05b61e9d,0.0
6377b71ea99b9ade05b61e9e,0.6299605249474366
6377b71ea99b9ade05b61e9f,0.49942263228091455
6377b71ea99b9ade05b61ea0,0.0
6377b71ea99b9ade05b61ea1,0.0
6377b71ea99b9ade05b61ea2,0.0
6377b71ea99b9ade05b61ea3,0.0
6377b71ea99b9ade05b61ea4,0.35809270964032747
6377b71ea99b9ade05b61ea5,0.36056239257685213
6377b71ea99b9ade05b61ea6,0.0
6377b71fa99b9ade05b61ea7,0.28420870535862175
6377b71fa99b9ade05b61ea8,0.5972258520504852
6377b71fa99b9ade05b61ea9,0.32489085980142957
6377b71fa99b9ade05b61eaa,0.2261229803721958
6377b71fa99b9ade05b61eab,0.0
6377b71fa99b9ade05b61eac,0.6474997791082235
6377b71fa99b9ade05b61ead,0.33894705261031827
6377b71fa99b9ade05b61eae,0.0
6377b71fa99b9ade05b61eaf,0.0
6377b71fa99b9ade05b61eb0,0.0
6377b71fa99b9ade05b61eb1,0.0
6377b71fa99b9ade05b61eb2,0.0
6377b71fa99b9ade05b61eb3,0.7990635300581406
6377b71fa99b9ade05b61eb4,0.0
6377b71fa99b9ade05b61eb5,0.0
6377b71fa99b9ade05b61eb6,0.0
6377b71fa99b9ade05b61eb7,0.4917390162560031
6377b71fa99b9ade05b61eb8,0.657656553154792
6377b71fa99b9ade05b61eb9,0.2048786809680736
6377b71fa99b9ade05b61eba,0.0
6377b71fa99b9ade05b61ebb,0.0
6377b71fa99b9ade05b61ebc,0.7113786608980126
6377b71fa99b9ade05b61ebd,0.0
6377b71fa99b9ade05b61ebe,0.0
6377b71fa99b9ade05b61ebf,0.0
6377b71fa99b9ade05b61ec0,0.0
6377b71fa99b9ade05b61ec1,0.28726772901746706
6377b71fa99b9ade05b61ec2,0.0
6377b71fa99b9ade05b61ec3,0.0
6377b71fa99b9ade05b61ec4,0.3517913161495411
6377b71fa99b9ade05b61ec5,0.26420342554549286
6377b71fa99b9ade05b61ec6,0.0
6377b720a99b9ade05b61ec7,0.0
6377b720a99b9ade05b61ec8,0.0
6377b720a99b9ade05b61ec9,0.0
6377b720a99b9ade05b61eca,0.0
6377b720a99b9ade05b61ecb,0.4237678380256341
6377b720a99b9ade05b61ecc,0.0
6377b720a99b9ade05b61ecd,0.0
6377b720a99b9ade05b61ece,0.0
6377b720a99b9ade05b61ecf,0.5534767886336841
6377b720a99b9ade05b61ed0,0.0
6377b720a99b9ade05b61ed1,0.3797780714860091
6377b720a99b9ade05b61ed2,0.0
6377b720a99b9ade05b61ed3,0.4584751138579224
6377b720a99b9ade05b61ed4,0.44226311653087497
6377b720a99b9ade05b61ed5,0.0
6377b720a99b9ade05b61ed6,0.0
6377b720a99b9ade05b61ed7,0.0
6377b720a99b9ade05b61ed8,0.4314796305526474
6377b720a99b9ade05b61ed9,0.0
6377b720a99b9ade05b61eda,0.0
6377b720a99b9ade05b61edb,0.37622871126990376
6377b720a99b9ade05b61edc,0.0
6377b720a99b9ade05b61edd,0.49664419418963435
6377b720a99b9ade05b61ede,0.7631428283688879
6377b720a99b9ade05b61edf,0.8087200329342966
6377b720a99b9ade05b61ee0,0.0
6377b720a99b9ade05b61ee1,0.2759098930381599
6377b720a99b9ade05b61ee2,0.3237498895541119
6377b720a99b9ade05b61ee3,0.0
6377b720a99b9ade05b61ee4,0.26453010680372585
6377b720a99b9ade05b61ee5,0.0
6377b721a99b9ade05b61ee6,0.0
6377b721a99b9ade05b61ee7,0.0
6377b721a99b9ade05b61ee8,0.0
6377b721a99b9ade05b61ee9,0.3746649064015573
6377b721a99b9ade05b61eea,0.4827446923028149
6377b721a99b9ade05b61eeb,0.0
6377b721a99b9ade05b61eec,0.40658952333588577
6377b721a99b9ade05b61eed,0.0
6377b721a99b9ade05b61eee,0.0
6377b721a99b9ade05b61eef,0.0
6377b721a99b9ade05b61ef0,0.0
6377b721a99b9ade05b61ef1,0.32094075775691483
6377b721a99b9ade05b61ef2,0.0
6377b721a99b9ade05b61ef3,0.2792169526645295
6377b721a99b9ade05b61ef4,0.47530380995302224
6377b721a99b9ade05b61ef5,0.0
6377b721a99b9ade05b61ef6,0.3872290542875914
6377b721a99b9ade05b61ef7,0.36565878612653857
6377b721a99b9ade05b61ef8,0.2809744230113052
6377b721a99b9ade05b61ef9,0.25813096282637205
6377b721a99b9ade05b61efa,0.0
6377b721a99b9ade05b61efb,0.49999999999999994
6377b721a99b9ade05b61efc,0.0
6377b721a99b9ade05b61efd,0.0
6377b721a99b9ade05b61efe,0.0
6377b721a99b9ade05b61eff,0.0
6377b721a99b9ade05b61f00,0.0
6377b721a99b9ade05b61f01,0.20934122428177476
6377b721a99b9ade05b61f02,0.32896479269153367
6377b721a99b9ade05b61f03,0.0
6377b721a99b9ade05b61f04,0.23269001073518758
6377b722a99b9ade05b61f05,0.0
6377b722a99b9ade05b61f06,0.19771171188023803
6377b722a99b9ade05b61f07,0.5619973596023359
6377b722a99b9ade05b61f08,0.0
6377b722a99b9ade05b61f09,0.0
6377b722a99b9ade05b61f0a,0.0
6377b722a99b9ade05b61f0b,0.16730016734325034
6377b722a99b9ade05b61f0c,0.0
6377b722a99b9ade05b61f0d,0.25628646249978276
6377b722a99b9ade05b61f0e,0.0
6377b722a99b9ade05b61f0f,0.33702060341501894
6377b722a99b9ade05b61f10,0.3419951893353394
6377b722a99b9ade05b61f11,0.0
6377b722a99b9ade05b61f12,0.0
6377b722a99b9ade05b61f13,0.0
6377b722a99b9ade05b61f14,0.0
6377b722a99b9ade05b61f15,0.0
6377b722a99b9ade05b61f16,0.0
6377b722a99b9ade05b61f17,0.29722885373867947
6377b722a99b9ade05b61f18,0.0
6377b722a99b9ade05b61f19,0.0
6377b722a99b9ade05b61f1a,0.0
6377b722a99b9ade05b61f1b,0.0
6377b722a99b9ade05b61f1c,0.3028534321386899
6377b722a99b9ade05b61f1d,0.3824956392133451
6377b722a99b9ade05b61f1e,0.26532328821905177
6377b722a99b9ade05b61f1f,0.32095167373793604
6377b722a99b9ade05b61f20,0.0
6377b722a99b9ade05b61f21,0.3356322565544597
6377b722a99b9ade05b61f22,0.0
6377b722a99b9ade05b61f23,0.20352839009674561
6377b723a99b9ade05b61f24,0.20194527155266306
6377b723a99b9ade05b61f25,0.2392451932768514
6377b723a99b9ade05b61f26,0.2959454489196564
6377b723a99b9ade05b61f27,0.254739512261277
6377b723a99b9ade05b61f28,0.37365172141299324
6377b723a99b9ade05b61f29,0.0
6377b723a99b9ade05b61f2a,0.31745222809083595
6377b723a99b9ade05b61f2b,0.0
6377b723a99b9ade05b61f2c,0.24586950812800154
6377b723a99b9ade05b61f2d,0.0
6377b723a99b9ade05b61f2e,0.49664419418963435
6377b723a99b9ade05b61f2f,0.0
6377b723a99b9ade05b61f30,0.46761203253238953
6377b723a99b9ade05b61f31,0.0
6377b723a99b9ade05b61f32,0.0
6377b723a99b9ade05b61f33,0.0
6377b723a99b9ade05b61f34,0.38547500040340915
6377b723a99b9ade05b61f35,0.26695700969846875
6377b723a99b9ade05b61f36,0.0
6377b723a99b9ade05b61f37,0.38879203999949413
6377b723a99b9ade05b61f38,0.0
6377b723a99b9ade05b61f39,0.44814047465571644
6377b723a99b9ade05b61f3a,0.2859891900172244
6377b723a99b9ade05b61f3b,0.24407922577394245
6377b723a99b9ade05b61f3c,0.0
6377b723a99b9ade05b61f3d,0.0
6377b723a99b9ade05b61f3e,0.5894450397824619
6377b723a99b9ade05b61f3f,0.44814047465571644
6377b723a99b9ade05b61f40,0.28420830261074476
6377b723a99b9ade05b61f41,0.0
6377b723a99b9ade05b61f42,0.16084552901318397
6377b724a99b9ade05b61f43,0.4180217226410907
6377b724a99b9ade05b61f44,0.0
6377b724a99b9ade05b61f45,0.4308869380063768
6377b724a99b9ade05b61f46,0.5349868603959584
6377b724a99b9ade05b61f47,0.22233838398264935
6377b724a99b9ade05b61f48,0.0
6377b724a99b9ade05b61f49,0.2098832467425204
6377b724a99b9ade05b61f4a,0.0
6377b724a99b9ade05b61f4b,0.34430603773931856
6377b724a99b9ade05b61f4c,0.0
6377b724a99b9ade05b61f4d,0.0
6377b724a99b9ade05b61f4e,0.7448375187278599
6377b724a99b9ade05b61f4f,0.0
6377b724a99b9ade05b61f50,0.2657366321342922
6377b724a99b9ade05b61f51,0.0
6377b724a99b9ade05b61f52,0.0
6377b724a99b9ade05b61f53,0.0
6377b724a99b9ade05b61f54,0.0
6377b724a99b9ade05b61f55,0.23460911714917437
6377b724a99b9ade05b61f56,0.0
6377b724a99b9ade05b61f57,0.0
6377b724a99b9ade05b61f58,0.0
6377b724a99b9ade05b61f59,0.0
6377b724a99b9ade05b61f5a,0.0
6377b724a99b9ade05b61f5b,0.3713271066890223
6377b724a99b9ade05b61f5c,0.0
6377b724a99b9ade05b61f5d,0.33610535599178737
6377b724a99b9ade05b61f5e,0.5348081074639309
6377b724a99b9ade05b61f5f,0.8254818122236566
6377b724a99b9ade05b61f60,0.0
6377b724a99b9ade05b61f61,0.0
6377b725a99b9ade05b61f62,0.4082713857827631
6377b725a99b9ade05b61f63,0.32896479269153367
6377b725a99b9ade05b61f64,0.30285343213869
6377b725a99b9ade05b61f65,0.0
6377b725a99b9ade05b61f66,0.0
6377b725a99b9ade05b61f67,0.47752325044377947
6377b725a99b9ade05b61f68,0.35661297081992893
6377b725a99b9ade05b61f69,0.385262349638934
6377b725a99b9ade05b61f6a,0.3092865968145429
6377b725a99b9ade05b61f6b,0.190785707092222
6377b725a99b9ade05b61f6c,0.0
6377b725a99b9ade05b61f6d,0.0
6377b725a99b9ade05b61f6e,0.0
6377b725a99b9ade05b61f6f,0.0
6377b725a99b9ade05b61f70,0.33702060341501894
6377b725a99b9ade05b61f71,0.44226311653087497
6377b725a99b9ade05b61f72,0.0
6377b725a99b9ade05b61f73,0.3849137747622039
6377b725a99b9ade05b61f74,0.35275578932626656
6377b725a99b9ade05b61f75,0.0
6377b725a99b9ade05b61f76,0.3133887697733433
6377b725a99b9ade05b61f77,0.0
6377b725a99b9ade05b61f78,0.1872424447307434
6377b725a99b9ade05b61f79,0.0
6377b725a99b9ade05b61f7a,0.0
6377b725a99b9ade05b61f7b,0.0
6377b725a99b9ade05b61f7c,0.20071248437654834
6377b725a99b9ade05b61f7d,0.0
6377b725a99b9ade05b61f7e,0.29688563304802046
6377b725a99b9ade05b61f7f,0.38414967762489144
6377b725a99b9ade05b61f80,0.0
6377b726a99b9ade05b61f81,0.3903708936300379
6377b726a99b9ade05b61f82,0.0
6377b726a99b9ade05b61f83,0.4237678380256341
6377b726a99b9ade05b61f84,0.0
6377b726a99b9ade05b61f85,0.28217153345242785
6377b726a99b9ade05b61f86,0.0
6377b726a99b9ade05b61f87,0.39029351584929334
6377b726a99b9ade05b61f88,0.30382903667974775
6377b726a99b9ade05b61f89,0.0
6377b726a99b9ade05b61f8a,0.0
6377b726a99b9ade05b61f8b,0.0
6377b726a99b9ade05b61f8c,0.492999078657452
6377b726a99b9ade05b61f8d,0.24270007202102573
6377b726a99b9ade05b61f8e,0.5339140193969375
6377b726a99b9ade05b61f8f,0.2541809702661782
6377b726a99b9ade05b61f90,0.25254898268818815
6377b726a99b9ade05b61f91,0.629233087204631
6377b726a99b9ade05b61f92,0.0
6377b726a99b9ade05b61f93,0.0
6377b726a99b9ade05b61f94,0.3824956392133451
6377b726a99b9ade05b61f95,0.0
6377b726a99b9ade05b61f96,0.0
6377b726a99b9ade05b61f97,0.32404521364003636
6377b726a99b9ade05b61f98,0.0
6377b726a99b9ade05b61f99,0.4053394390182443
6377b726a99b9ade05b61f9a,0.20783339540356005
6377b726a99b9ade05b61f9b,0.3538921480841014
6377b726a99b9ade05b61f9c,0.0
6377b726a99b9ade05b61f9d,0.6299605249474366
6377b726a99b9ade05b61f9e,0.0
6377b726a99b9ade05b61f9f,0.0
6377b727a99b9ade05b61fa0,0.4557686259088263
6377b727a99b9ade05b61fa1,0.31819177941838417
6377b727a99b9ade05b61fa2,0.3431815815343728
6377b727a99b9ade05b61fa3,0.6231387601766863
6377b727a99b9ade05b61fa4,0.40523524085542695
6377b727a99b9ade05b61fa5,0.0
6377b727a99b9ade05b61fa6,0.37081523092424235
6377b727a99b9ade05b61fa7,0.0
6377b727a99b9ade05b61fa8,0.40437376974141714
6377b727a99b9ade05b61fa9,0.0
6377b727a99b9ade05b61faa,0.0
6377b727a99b9ade05b61fab,0.38157141418444396
6377b727a99b9ade05b61fac,0.31710857205092885
6377b727a99b9ade05b61fad,0.0
6377b727a99b9ade05b61fae,0.0
6377b727a99b9ade05b61faf,0.0
6377b727a99b9ade05b61fb0,0.0
6377b727a99b9ade05b61fb1,0.0
6377b727a99b9ade05b61fb2,0.0
6377b727a99b9ade05b61fb3,0.0
6377b727a99b9ade05b61fb4,0.32094075775691483
6377b727a99b9ade05b61fb5,0.0
6377b727a99b9ade05b61fb6,0.0
6377b727a99b9ade05b61fb7,0.0
6377b727a99b9ade05b61fb8,0.17080013768526495
6377b727a99b9ade05b61fb9,0.0
6377b727a99b9ade05b61fba,0.1656434100053846
6377b727a99b9ade05b61fbb,0.0
6377b727a99b9ade05b61fbc,0.0
6377b727a99b9ade05b61fbd,0.0
6377b728a99b9ade05b61fbe,0.0
6377b728a99b9ade05b61fbf,0.4909499145819815
6377b728a99b9ade05b61fc0,0.2765783607826467
6377b728a99b9ade05b61fc1,0.37241875936392993
6377b728a99b9ade05b61fc2,0.493242414866094
6377b728a99b9ade05b61fc3,0.2207382605665569
6377b728a99b9ade05b61fc4,0.4692341935594167
6377b728a99b9ade05b61fc5,0.7113786608980126
6377b728a99b9ade05b61fc6,0.0
6377b728a99b9ade05b61fc7,0.0
6377b728a99b9ade05b61fc8,0.0
6377b728a99b9ade05b61fc9,0.0
6377b728a99b9ade05b61fca,0.60570686427738
6377b728a99b9ade05b61fcb,0.2831695495931278
6377b728a99b9ade05b61fcc,0.31498026247371835
6377b728a99b9ade05b61fcd,0.0
6377b728a99b9ade05b61fce,0.49324241486609405
6377b728a99b9ade05b61fcf,0.0
6377b728a99b9ade05b61fd0,0.30665102914965175
6377b728a99b9ade05b61fd1,0.0
6377b728a99b9ade05b61fd2,0.3968502629920499
6377b728a99b9ade05b61fd3,0.0
6377b728a99b9ade05b61fd4,0.0
6377b728a99b9ade05b61fd5,0.9023370853794828
6377b728a99b9ade05b61fd6,0.0
6377b728a99b9ade05b61fd7,0.348668528313897
6377b728a99b9ade05b61fd8,0.4323193436545531
6377b728a99b9ade05b61fd9,0.0
6377b728a99b9ade05b61fda,0.0
6377b728a99b9ade05b61fdb,0.0
6377b728a99b9ade05b61fdc,0.6886120754786371
6377b729a99b9ade05b61fdd,0.0
6377b729a99b9ade05b61fde,0.0
6377b729a99b9ade05b61fdf,0.5911779303869941
6377b729a99b9ade05b61fe0,0.0
6377b729a99b9ade05b61fe1,0.42799499222603177
6377b729a99b9ade05b61fe2,0.0
6377b729a99b9ade05b61fe3,0.3525191405029229
6377b729a99b9ade05b61fe4,0.7310044345532165
6377b729a99b9ade05b61fe5,0.5820996617049705
6377b729a99b9ade05b61fe6,0.0
6377b729a99b9ade05b61fe7,0.0
6377b729a99b9ade05b61fe8,0.3419951893353394
6377b729a99b9ade05b61fe9,0.3058114205532877
6377b729a99b9ade05b61fea,0.30285343213869
6377b729a99b9ade05b61feb,0.5122881226984192
6377b729a99b9ade05b61fec,0.0
6377b729a99b9ade05b61fed,0.3419951893353394
6377b729a99b9ade05b61fee,0.0
6377b729a99b9ade05b61fef,0.28420870535862175
6377b729a99b9ade05b61ff0,0.42572746244086285
6377b729a99b9ade05b61ff1,0.27136403775264983
6377b729a99b9ade05b61ff2,0.18403133308370706
6377b729a99b9ade05b61ff3,0.34430603773931856
6377b729a99b9ade05b61ff4,0.5911980377959545
6377b729a99b9ade05b61ff5,0.25645205483277494
6377b729a99b9ade05b61ff6,0.37901045504686476
6377b729a99b9ade05b61ff7,0.0
6377b729a99b9ade05b61ff8,0.0
6377b729a99b9ade05b61ff9,0.0
6377b729a99b9ade05b61ffa,0.5646216173286172
6377b729a99b9ade05b61ffb,0.20559242945865813
6377b729a99b9ade05b61ffc,0.6721878492289151
6377b72aa99b9ade05b61ffd,0.44812523281927674
6377b72aa99b9ade05b61ffe,0.3863560865975726
6377b72aa99b9ade05b61fff,0.23591069755004096
6377b72aa99b9ade05b62000,0.0
6377b72aa99b9ade05b62001,0.46372990078475457
6377b72aa99b9ade05b62002,0.0
6377b72aa99b9ade05b62003,0.3410654802822282
6377b72aa99b9ade05b62004,0.4367902323681495
6377b72aa99b9ade05b62005,0.0
6377b72aa99b9ade05b62006,0.19078570709222198
6377b72aa99b9ade05b62007,0.0
6377b72aa99b9ade05b62008,0.0
6377b72aa99b9ade05b62009,0.0
6377b72aa99b9ade05b6200a,0.0
6377b72aa99b9ade05b6200b,0.32635763879937174
6377b72aa99b9ade05b6200c,0.0
6377b72aa99b9ade05b6200d,0.6299605249474366
6377b72aa99b9ade05b6200e,0.0
6377b72aa99b9ade05b6200f,0.601641595048339
6377b72aa99b9ade05b62010,0.11501709240055061
6377b72aa99b9ade05b62011,0.2571948565087268
6377b72aa99b9ade05b62012,0.2700702548264425
6377b72aa99b9ade05b62013,0.0
6377b72aa99b9ade05b62014,0.0
6377b72aa99b9ade05b62015,0.299534448666151
6377b72aa99b9ade05b62016,0.20915258177413376
6377b72aa99b9ade05b62017,0.29917126649632464
6377b72aa99b9ade05b62018,0.22518276229713352
6377b72aa99b9ade05b62019,0.24827882107660906
6377b72aa99b9ade05b6201a,0.501900502029751
6377b72ba99b9ade05b6201b,0.0
6377b72ba99b9ade05b6201c,0.3359150728859264
6377b72ba99b9ade05b6201d,0.32272129469943295
6377b72ba99b9ade05b6201e,0.5684367439851988
6377b72ba99b9ade05b6201f,0.0
6377b72ba99b9ade05b62020,0.18158893451459127
6377b72ba99b9ade05b62021,0.17318542463803002
6377b72ba99b9ade05b62022,0.22425141997650155
6377b734f3e798ab54995567,0.3644308387191582
6377b734f3e798ab54995568,0.0
6377b734f3e798ab54995569,0.0
6377b734f3e798ab5499556a,0.0
6377b734f3e798ab5499556b,0.0
6377b734f3e798ab5499556c,0.5534767886336841
6377b734f3e798ab5499556d,0.0
6377b734f3e798ab5499556e,0.0
6377b734f3e798ab5499556f,0.0
6377b735f3e798ab54995570,0.0
6377b735f3e798ab54995571,0.0
6377b735f3e798ab54995572,0.0
6377b735f3e798ab54995573,0.0
6377b735f3e798ab54995574,0.0
6377b735f3e798ab54995575,0.407162642489236
6377b735f3e798ab54995576,0.24015277028352458
6377b735f3e798ab54995577,0.25319862682076366
6377b735f3e798ab54995578,0.43379842455366613
6377b735f3e798ab54995579,0.0
6377b735f3e798ab5499557a,0.5763045365073058
6377b735f3e798ab5499557b,0.0
6377b735f3e798ab5499557c,0.0
6377b735f3e798ab5499557d,0.4382214032510684
6377b735f3e798ab5499557e,0.0
6377b735f3e798ab5499557f,0.6050074330960554
6377b735f3e798ab54995580,0.27764647866204756
6377b735f3e798ab54995581,0.31056995838965107
6377b735f3e798ab54995582,0.46372990078475457
6377b735f3e798ab54995583,0.0
6377b735f3e798ab54995584,0.45838423672692774
6377b735f3e798ab54995585,0.0
6377b735f3e798ab54995586,0.49942263228091455
6377b735f3e798ab54995587,0.0
6377b735f3e798ab54995588,0.0
6377b735f3e798ab54995589,0.3538921480841014
6377b735f3e798ab5499558a,0.46372990078475457
6377b735f3e798ab5499558b,0.0
6377b735f3e798ab5499558c,0.0
6377b736f3e798ab5499558d,0.27625795625413674
6377b736f3e798ab5499558e,0.0
6377b736f3e798ab5499558f,0.0
6377b736f3e798ab54995590,0.0
6377b736f3e798ab54995591,0.0
6377b736f3e798ab54995592,0.29861292602524253
6377b736f3e798ab54995593,0.32489085980142957
6377b736f3e798ab54995594,0.5255093669297373
6377b736f3e798ab54995595,0.0
6377b736f3e798ab54995596,0.0
6377b736f3e798ab54995597,0.2170542706395138
6377b736f3e798ab54995598,0.47646502663215495
6377b736f3e798ab54995599,0.0
6377b736f3e798ab5499559a,0.0
6377b736f3e798ab5499559b,0.0
6377b736f3e798ab5499559c,0.0
6377b736f3e798ab5499559d,0.0
6377b736f3e798ab5499559e,0.0
6377b736f3e798ab5499559f,0.0
6377b736f3e798ab549955a0,0.0
6377b736f3e798ab549955a1,0.6758002217303778
6377b736f3e798ab549955a2,0.3538921480841014
6377b736f3e798ab549955a3,0.0
6377b736f3e798ab549955a4,0.0
6377b736f3e798ab549955a5,0.0
6377b736f3e798ab549955a6,0.5391650263218895
6377b736f3e798ab549955a7,0.0
6377b736f3e798ab549955a8,0.0
6377b736f3e798ab549955a9,0.0
6377b736f3e798ab549955aa,0.4557686259088263
6377b736f3e798ab549955ab,0.3763621462904854
6377b736f3e798ab549955ac,0.0
6377b737f3e798ab549955ad,0.5763045365073058
6377b737f3e798ab549955ae,0.0
6377b737f3e798ab549955af,0.0
6377b737f3e798ab549955b0,0.5428835233189814
6377b737f3e798ab549955b1,0.0
6377b737f3e798ab549955b2,0.0
6377b737f3e798ab549955b3,0.0
6377b737f3e798ab549955b4,0.5
6377b737f3e798ab549955b5,0.0
6377b737f3e798ab549955b6,0.0
6377b737f3e798ab549955b7,0.0
6377b737f3e798ab549955b8,0.0
6377b737f3e798ab549955b9,0.9148264275057428
6377b737f3e798ab549955ba,0.0
6377b737f3e798ab549955bb,0.0
6377b737f3e798ab549955bc,0.0
6377b737f3e798ab549955bd,0.0
6377b737f3e798ab549955be,0.0
6377b737f3e798ab549955bf,0.0
6377b737f3e798ab549955c0,0.3133887697733433
6377b737f3e798ab549955c1,0.8855488076521759
6377b737f3e798ab549955c2,0.45387421122253063
6377b737f3e798ab549955c3,0.5972258520504852
6377b737f3e798ab549955c4,0.37241875936392993
6377b737f3e798ab549955c5,0.36024020017794095
6377b737f3e798ab549955c6,0.30285343213869
6377b737f3e798ab549955c7,0.0
6377b737f3e798ab549955c8,0.0
6377b737f3e798ab549955c9,0.26493075832961166
6377b737f3e798ab549955ca,0.7310044345532165
6377b737f3e798ab549955cb,0.0
6377b737f3e798ab549955cc,0.4106554607126013
6377b738f3e798ab549955cd,0.0
6377b738f3e798ab549955ce,0.4692341935594167
6377b738f3e798ab549955cf,0.0
6377b738f3e798ab549955d0,0.0
6377b738f3e798ab549955d1,0.0
6377b738f3e798ab549955d2,0.5911779303869941
6377b738f3e798ab549955d3,0.0
6377b738f3e798ab549955d4,0.0
6377b738f3e798ab549955d5,0.0
6377b738f3e798ab549955d6,0.0
6377b738f3e798ab549955d7,0.26695700969846875
6377b738f3e798ab549955d8,0.7937005259840998
6377b738f3e798ab549955d9,0.0
6377b738f3e798ab549955da,0.0
6377b738f3e798ab549955db,0.0
6377b738f3e798ab549955dc,0.5684367439851988
6377b738f3e798ab549955dd,0.4106554607126013
6377b738f3e798ab549955de,0.29957386970223904
6377b738f3e798ab549955df,0.0
6377b738f3e798ab549955e0,0.0
6377b738f3e798ab549955e1,0.2817202393961332
6377b738f3e798ab549955e2,0.46372990078475457
6377b738f3e798ab549955e3,0.0
6377b738f3e798ab549955e4,0.7110277093556584
6377b738f3e798ab549955e5,0.7110277093556584
6377b738f3e798ab549955e6,0.44277440382608796
6377b738f3e798ab549955e7,0.0
6377b738f3e798ab549955e8,0.41226429956075816
6377b738f3e798ab549955e9,0.0
6377b738f3e798ab549955ea,0.0
6377b739f3e798ab549955eb,0.0
6377b739f3e798ab549955ec,0.3538921480841014
6377b739f3e798ab549955ed,0.2648609474744585
6377b739f3e798ab549955ee,0.0
6377b739f3e798ab549955ef,0.41589764348451164
6377b739f3e798ab549955f0,0.0
6377b739f3e798ab549955f1,0.0
6377b739f3e798ab549955f2,0.0
6377b739f3e798ab549955f3,0.0
6377b739f3e798ab549955f4,0.0
6377b739f3e798ab549955f5,0.2786083050546793
6377b739f3e798ab549955f6,0.0
6377b739f3e798ab549955f7,0.0
6377b739f3e798ab549955f8,0.0
6377b739f3e798ab549955f9,0.0
6377b739f3e798ab549955fa,0.0
6377b739f3e798ab549955fb,0.0
6377b739f3e798ab549955fc,0.0
6377b739f3e798ab549955fd,0.31174135502159306
6377b739f3e798ab549955fe,0.0
6377b739f3e798ab549955ff,0.0
6377b739f3e798ab54995600,0.0
6377b739f3e798ab54995601,0.0
6377b739f3e798ab54995602,0.0
6377b739f3e798ab54995603,0.22509731099740943
6377b739f3e798ab54995604,0.6299605249474366
6377b739f3e798ab54995605,0.0
6377b739f3e798ab54995606,0.0
6377b739f3e798ab54995607,0.0
6377b739f3e798ab54995608,0.4807498567691362
6377b739f3e798ab54995609,0.4524599425181138
6377b73af3e798ab5499560a,0.0
6377b73af3e798ab5499560b,0.0
6377b73af3e798ab5499560c,0.0
6377b73af3e798ab5499560d,0.0
6377b73af3e798ab5499560e,0.0
6377b73af3e798ab5499560f,1.0
6377b73af3e798ab54995610,0.0
6377b73af3e798ab54995611,0.0
6377b73af3e798ab54995612,0.0
6377b73af3e798ab54995613,0.0
6377b73af3e798ab54995614,0.19576091043115706
6377b73af3e798ab54995615,0.3203339890052695
6377b73af3e798ab54995616,0.18452972569979903
6377b73af3e798ab54995617,0.4292678409574995
6377b73af3e798ab54995618,0.31174135502159306
6377b73af3e798ab54995619,0.0
6377b73af3e798ab5499561a,0.1783934957381404
6377b73af3e798ab5499561b,0.0
6377b73af3e798ab5499561c,0.2921315317321867
6377b73af3e798ab5499561d,0.3514302772090622
6377b73af3e798ab5499561e,0.23025196866502418
6377b73af3e798ab5499561f,0.0
6377b73af3e798ab54995620,0.0
6377b73af3e798ab54995621,0.3231093421726074
6377b73af3e798ab54995622,0.0
6377b73af3e798ab54995623,0.0
6377b73af3e798ab54995624,0.29472251989123094
6377b73af3e798ab54995625,0.32051080549928035
6377b73af3e798ab54995626,0.299534448666151
6377b73af3e798ab54995627,0.0
6377b73af3e798ab54995628,0.0
6377b73af3e798ab54995629,0.0
6377b73bf3e798ab5499562a,0.0
6377b73bf3e798ab5499562b,0.0
6377b73bf3e798ab5499562c,0.4337984245536661
6377b73bf3e798ab5499562d,0.0
6377b73bf3e798ab5499562e,0.36024020017794095
6377b73bf3e798ab5499562f,0.0
6377b73bf3e798ab54995630,0.3556772329954071
6377b73bf3e798ab54995631,0.3538921480841014
6377b73bf3e798ab54995632,0.31773932034055247
6377b73bf3e798ab54995633,0.0
6377b73bf3e798ab54995634,0.2889065035280527
6377b73bf3e798ab54995635,0.36689328394726695
6377b73bf3e798ab54995636,0.38666485742730167
6377b73bf3e798ab54995637,0.5219823521558484
6377b73bf3e798ab54995638,0.7448375187278599
6377b73bf3e798ab54995639,0.0
6377b73bf3e798ab5499563a,0.31710857205092885
6377b73bf3e798ab5499563b,0.4320034298810227
6377b73bf3e798ab5499563c,0.43088693800637673
6377b73bf3e798ab5499563d,0.0
